action_count,dataset,full_evidence_delta,harmful_expansions,outcome,query_id,question,question_type,slice,support_count,support_recall_delta
2.0,2wiki,1.0,1.0,win,2ec80f4c0bb011ebab90acde48001122,Who is Clotilde (Died 531)'s sibling-in-law?,inference,rescuable,2,0.5
2.0,2wiki,1.0,1.0,win,2ef2a1900baf11ebab90acde48001122,Who is the paternal grandmother of Shiban?,inference,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,2efd86dc0baf11ebab90acde48001122,Who is Pauline Therese Of Württemberg's paternal grandfather?,inference,rescuable,2,0.0
2.0,2wiki,1.0,1.0,win,2f3b107c0bde11eba7f7acde48001122,Where does the director of film Team America: World Police work at?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,2.0,loss,2f3c0934087b11ebbd67ac1f6bf848b6,Do both films: Challenge To White Fang and Asphalt Warriors have the directors from the same country?,bridge_comparison,rescuable,4,-0.25
2.0,2wiki,0.0,2.0,tie,2f6c960c0bb011ebab90acde48001122,Who is Mansur Ad-Din Of Adal's uncle?,inference,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,3068a40c0baf11ebab90acde48001122,Who is the paternal grandmother of Ingegerd Olofsdotter Of Sweden?,inference,rescuable,2,0.0
2.0,2wiki,0.0,1.0,win,3089ea1808ad11ebbd83ac1f6bf848b6,"Which film has the director died later, One Day In The Life Of Andrei Arsenevich or Wolves Of The Range?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,0.0,2.0,tie,309ce3b708ee11ebbda8ac1f6bf848b6,"Who was born first, William Telfer or Chester See?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,30a3f59308a411ebbd7cac1f6bf848b6,Do director of film Taken 2 and director of film La Difficulté D'Être Infidèle have the same nationality?,bridge_comparison,unreachable,4,0.0
2.0,2wiki,0.0,2.0,tie,310164a60bde11eba7f7acde48001122,What is the place of birth of Usha Narayanan's husband?,compositional,unreachable,2,0.0
2.0,2wiki,0.0,1.0,tie,318dc4b408dc11ebbd9cac1f6bf848b6,Are director of film Fantastic Beasts And Where To Find Them (Film) and director of film Sioux City (Film) both from the same country?,bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,1.0,win,318ebd55087f11ebbd6bac1f6bf848b6,"Which film has the director born later, El Extraño Viaje or Life Begins With Love?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,0.0,2.0,tie,319d2cd00baf11ebab90acde48001122,Who is the paternal grandfather of Bolesław Ii Of Niemodlin?,inference,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,31df8b0a0bde11eba7f7acde48001122,What is the place of birth of Anne Elizabeth Rector's husband?,compositional,rescuable,2,0.5
1.0,2wiki,0.0,1.0,tie,3215fe5608cf11ebbd94ac1f6bf848b6,"Which film was released earlier, Mama Dracula or Rebels Of The Neon God?",comparison,already_solved,2,0.0
1.0,2wiki,1.0,0.0,win,32eca0e20bb011ebab90acde48001122,Who is Princess Florestine Of Monaco's paternal grandmother?,inference,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,341401180bb011ebab90acde48001122,Who is Lord Patrick Crichton-Stuart's mother?,inference,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,347300820bb011ebab90acde48001122,Who is Infanta Isabel Fernanda Of Spain's mother?,inference,rescuable,2,0.5
2.0,2wiki,0.0,1.0,win,356ac558088e11ebbd70ac1f6bf848b6,"Which film whose director was born first, The Lost Boys or Edward And Caroline?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,1.0,1.0,win,35d462f40bdd11eba7f7acde48001122,"What is the place of birth of Frederick, Prince Of Hohenzollern's mother?",compositional,rescuable,2,0.5
2.0,2wiki,1.0,1.0,win,360766220bdd11eba7f7acde48001122,What nationality is Breon O'Casey's father?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,3630015a0baf11ebab90acde48001122,Who is Archduke Ludwig Viktor Of Austria's maternal grandfather?,inference,rescuable,2,0.0
1.0,2wiki,0.0,1.0,tie,36810e1f088311ebbd6dac1f6bf848b6,"Which film was released earlier, Beatrice Wood: Mama Of Dada or Natürlich Die Nelli?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,368e1a7c0bde11eba7f7acde48001122,"What is the date of birth of Sir Henry St John-Mildmay, 4Th Baronet's father?",compositional,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,36a793e40bde11eba7f7acde48001122,When did Cilia Van Dijk's husband die?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,1.0,win,37379b99085411ebbd59ac1f6bf848b6,"Which film has the director born earlier, Questa Volta Parliamo Di Uomini or The Heart Of A Man?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,0.0,2.0,tie,37648fb2086e11ebbd62ac1f6bf848b6,"Which film has the director born earlier, One False Move or The Tango On Broadway?",bridge_comparison,rescuable,4,0.0
0.0,2wiki,0.0,0.0,tie,37ca471008e311ebbda4ac1f6bf848b6,Was Euphonik or Beni Veras born first?,comparison,already_solved,2,0.0
1.0,2wiki,0.0,1.0,tie,391186b00bdb11eba7f7acde48001122,What nationality is the performer of song Life Marathon (Eason Chan)?,compositional,already_solved,2,0.0
2.0,2wiki,0.0,1.0,win,3936b550089f11ebbd78ac1f6bf848b6,Are the directors of films Underworld: Blood Wars and My Son The Jihadi both from the same country?,bridge_comparison,rescuable,4,0.25
2.0,2wiki,0.0,1.0,win,396b04e7089911ebbd77ac1f6bf848b6,"Which film has the director born later, The Fighting Demon or Blood Of The Losers?",bridge_comparison,rescuable,4,0.25
0.0,2wiki,0.0,0.0,tie,39f53b4a087b11ebbd67ac1f6bf848b6,"Who was born later, Robert De Vere, Duke Of Ireland or Son Seung-Joon?",comparison,unreachable,2,0.0
2.0,2wiki,0.0,2.0,tie,3a160a400bdb11eba7f7acde48001122,"When did Charles Juste De Beauvau, Prince Of Craon's father die?",compositional,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,3ac46dd20baf11ebab90acde48001122,Who is the paternal grandfather of Elisabeth Of Kalisz?,inference,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,3b217d08088d11ebbd70ac1f6bf848b6,Are both Missisa Lake and Lake Eden located in the same country?,comparison,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,3ba9c61608f811ebbdaaac1f6bf848b6,"Who died first, Wilhelm Christian Magelssen or August Söderman?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,3bb9590e0bb011ebab90acde48001122,Who is the paternal grandfather of Uskhal Khan Tögüs Temür?,inference,already_solved,2,0.0
1.0,2wiki,0.0,1.0,tie,3bb9c0740bb011ebab90acde48001122,Who is Sibyl Hathaway's child-in-law?,inference,rescuable,2,0.0
2.0,2wiki,0.0,2.0,tie,3c23074c086211ebbd5dac1f6bf848b6,"Which film has the director died earlier, Doughnuts And Society or Seven Deaths In The Cat'S Eye?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,1.0,1.0,win,3cb273280bdc11eba7f7acde48001122,Where was the place of burial of Karomama Meritmut's father?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,3cc3895c08cf11ebbd94ac1f6bf848b6,"Which film has the director who died first, The Love Trader or Clancy Of The Mounted?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,1.0,1.0,win,3cc398b20bda11eba7f7acde48001122,Where was the director of film The Search For Animal Chin born?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,3cd45771086e11ebbd62ac1f6bf848b6,Are What Every Woman Learns and The Guns (Film) from the same country?,comparison,unreachable,2,0.0
2.0,2wiki,0.0,2.0,tie,3cd79ef40bdd11eba7f7acde48001122,Where was the director of film Scarlet Seas born?,compositional,rescuable,2,0.0
2.0,2wiki,0.0,2.0,tie,3cd8f03108f211ebbdaaac1f6bf848b6,Are both Indian Creek Correctional Center and Hill Of The Buddha located in the same country?,comparison,already_solved,2,0.0
2.0,2wiki,0.0,1.0,win,3cdf4a4608c711ebbd91ac1f6bf848b6,"Which film has the director who was born later, Goodbye, Boys or Belle Épine?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,0.0,2.0,tie,3d2069fe0bb011ebab90acde48001122,Who is Princess Margaret Of Connaught's father?,inference,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,3d20c7000bb011ebab90acde48001122,"Who is Adelaide Of Burgundy, Duchess Of Brabant's paternal grandfather?",inference,rescuable,2,0.0
1.0,2wiki,1.0,0.0,win,3d4662300bb011ebab90acde48001122,Who is the maternal grandmother of Eleanor Of Brittany (Abbess)?,inference,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,3d624700088311ebbd6dac1f6bf848b6,"Which film has the director who was born first, Buffalo Bill In Tomahawk Territory or Lady From Lisbon?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,1.0,1.0,win,3e0d895e0bde11eba7f7acde48001122,What is the place of birth of the director of film Kolpaçino: Bomba?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,1.0,tie,3f1b7d3b086c11ebbd61ac1f6bf848b6,Are both directors of films Shadow Of The Law (1926 Film) and A Touch Of Class (Film) from the same country?,bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,2.0,tie,3f48bc400bb011ebab90acde48001122,"Who is the paternal grandfather of Margaret Of Bavaria, Marchioness Of Mantua?",inference,rescuable,2,0.0
2.0,2wiki,0.0,2.0,tie,3f55739a085611ebbd59ac1f6bf848b6,"Which film has the director died later, Zacne Grzechy or In The Hands Of A Brute?",bridge_comparison,rescuable,4,0.0
0.0,2wiki,0.0,0.0,tie,3f6aea7c085911ebbd5bac1f6bf848b6,"Which film came out earlier, Princesas or Aaron Cohen'S Debt?",comparison,already_solved,2,0.0
1.0,2wiki,1.0,0.0,win,4019023c0bde11eba7f7acde48001122,What is the place of birth of Butch Harmon's father?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,402d63d00bde11eba7f7acde48001122,"What is the place of birth of Peter Ii, Count Of Saint-Pol's mother?",compositional,rescuable,2,0.0
2.0,2wiki,0.0,2.0,tie,4040925c0bde11eba7f7acde48001122,What is the place of birth of Benjamin Dean Meritt's wife?,compositional,rescuable,2,0.0
1.0,2wiki,1.0,0.0,win,40960ba40bdb11eba7f7acde48001122,What is the place of birth of the director of film Nightworld (Film)?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,410c4a2e0bb011ebab90acde48001122,Who is Marcus Annius Libo's aunt?,inference,rescuable,2,0.0
0.0,2wiki,0.0,0.0,tie,4139616c08d311ebbd96ac1f6bf848b6,"Who is younger, Lorenzo Zazzeri or Eliška Krásnohorská?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,1.0,win,41454e30088d11ebbd70ac1f6bf848b6,"Which film has the director who was born later, Carmen, Baby or The Little Gypsy?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,1.0,1.0,win,421512620bdc11eba7f7acde48001122,"What nationality is George I, Landgrave Of Hesse-Darmstadt's mother?",compositional,rescuable,2,0.5
0.0,2wiki,0.0,0.0,tie,421ca5940bb011ebab90acde48001122,"Who is the uncle of Roger Clifford, 5Th Baron Clifford?",inference,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,42228c2008cc11ebbd93ac1f6bf848b6,Are the directors of both films Der Blindgänger and Hotel Desire from the same country?,bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,1.0,win,422bf7bc087011ebbd62ac1f6bf848b6,"Which film has the director who was born first, Bhavesh Joshi Superhero or Hellboy Ii: The Golden Army?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,0.0,1.0,tie,4293552c0bb011ebab90acde48001122,Who is the paternal grandfather of Humphrey Ii De Bohun?,inference,already_solved,2,0.0
1.0,2wiki,0.0,1.0,tie,42a1596708e911ebbda7ac1f6bf848b6,Who was born first out of Andrea Di Vito and Barbara Fairchild?,comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,42a4172a08bf11ebbd8aac1f6bf848b6,"Which film whose director was born first, The Outside Woman or Three Smart Girls?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,2.0,tie,42c7cfac08ac11ebbd82ac1f6bf848b6,"Which film came out first, La Casa Stregata or I Bury The Living?",comparison,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,42eb225408d411ebbd96ac1f6bf848b6,"Which film has the director born first, La Patrulla Chiflada or Men Of Chance?",bridge_comparison,rescuable,4,0.0
0.0,2wiki,0.0,0.0,tie,42fdf432084e11ebbd56ac1f6bf848b6,"Who was born later, Justin Godart or Grethe Rottböll?",comparison,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,435fa4de0bdc11eba7f7acde48001122,What is the cause of death of director of film Like Two Drops Of Water?,compositional,rescuable,2,0.5
0.0,2wiki,0.0,0.0,tie,43a0d7cd087d11ebbd6aac1f6bf848b6,"Who was born earlier, Jayme De Almeida or Elmina Shepard Taylor?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,43d20e340baf11ebab90acde48001122,Who is Teresa Korwin Gosiewska's paternal grandfather?,inference,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,43dd26de086211ebbd5dac1f6bf848b6,"Which film was released more recently, The Petty Girl or Pulijanmam?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,1.0,tie,44687d280bb011ebab90acde48001122,"Who is Charles I, Count Of Ligny's paternal grandmother?",inference,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,44da8153093011ebbdaeac1f6bf848b6,"Which film was released more recently, Pirates Of The Prairie or Alien Origin?",comparison,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,45709660095311ebbdaeac1f6bf848b6,Are both Open Mobile and Primestar located in the same country?,comparison,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,457383ca0bdd11eba7f7acde48001122,Which award the director of film Stillwater (Film) got?,compositional,rescuable,2,0.0
0.0,2wiki,0.0,0.0,tie,45af359408ab11ebbd82ac1f6bf848b6,"Who was born later, Kristiina Elstelä or Palash Jyoti Das?",comparison,already_solved,2,0.0
1.0,2wiki,0.0,0.0,win,45eb6a5408b611ebbd88ac1f6bf848b6,"Which film whose director was born first, The Boy On The Galloping Horse or Claretta?",bridge_comparison,rescuable,4,0.25
0.0,2wiki,0.0,0.0,tie,4601087408c411ebbd8eac1f6bf848b6,"Which film has the director died first, Mudhal Thethi or Be-Shaque?",bridge_comparison,rescuable,4,0.0
0.0,2wiki,0.0,0.0,tie,4648da32088811ebbd6eac1f6bf848b6,"Who was born later, Émile Bonvouloir or Rubí Laura López Silva?",comparison,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,464c75b20bd911eba7f7acde48001122,What is the place of birth of the director of film Cabiria?,compositional,rescuable,2,0.5
1.0,2wiki,0.0,1.0,tie,4697284608cd11ebbd93ac1f6bf848b6,"Which film whose director was born first, Nine Hours To Rama or Wedding With Erika?",bridge_comparison,unreachable,4,0.0
2.0,2wiki,1.0,1.0,win,46e4933a0baf11ebab90acde48001122,Who is the maternal grandfather of Princess Elisabeth Of Saxe-Altenburg (1826–1896)?,inference,rescuable,2,0.5
0.0,2wiki,0.0,0.0,tie,470e9857089911ebbd77ac1f6bf848b6,"Which film came out earlier, Devil In The Flesh 2 or Las Tecnologías Pesqueras?",comparison,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,475e49860bb011ebab90acde48001122,Who is Otto Bolesławowic's paternal grandfather?,inference,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,47f1959408c011ebbd8aac1f6bf848b6,"Which film has the director born first, Seclusion Near A Forest or Serenade In Mexico?",bridge_comparison,rescuable,4,0.0
0.0,2wiki,0.0,0.0,tie,480ca2c0084e11ebbd56ac1f6bf848b6,"Who is younger, Harald Ludvig Westergaard or Brackin Karauria-Henry?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,1.0,win,484af294089b11ebbd78ac1f6bf848b6,"Which film has the director who died earlier, Block Busters or The Twentieth Century Tramp; Or, Happy Hooligan And His Airship?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,1.0,1.0,win,48b07de00bb011ebab90acde48001122,Who is Duchess Marie Louise Of Mecklenburg-Schwerin's paternal grandfather?,inference,rescuable,2,0.5
1.0,2wiki,1.0,0.0,win,48c623840bdd11eba7f7acde48001122,Where was the performer of song En Apesanteur born?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,48f3b17a08d911ebbd9cac1f6bf848b6,"Which film has the director born earlier, Meera (1945 Film) or Old Mother Riley'S Ghosts?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,1.0,1.0,win,495c63980bd911eba7f7acde48001122,What is the place of birth of the director of film Frozen Assets (Film)?,compositional,rescuable,2,0.5
1.0,2wiki,0.0,1.0,tie,498df518088711ebbd6dac1f6bf848b6,"Who was born first, Miroslav Štolfa or John Tuzo Wilson?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,49a5c36b086111ebbd5dac1f6bf848b6,"Which film has the director died first, Le Guignolo or Knights Of The Range?",bridge_comparison,rescuable,4,0.0
1.0,2wiki,0.0,1.0,tie,49aaa2fa08ab11ebbd82ac1f6bf848b6,"Which film has the director died earlier, The Girl From Mexico or Morecambe Church Lads' Brigade At Drill?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,2.0,tie,49e0153808ac11ebbd82ac1f6bf848b6,"Which film has the director who was born later, Alla Luce Del Sole or Allegheny Uprising?",bridge_comparison,rescuable,4,0.0
0.0,2wiki,0.0,0.0,tie,4a11106f08ea11ebbda7ac1f6bf848b6,"Who was born earlier, Marjatta Raita or Bruce Coulter?",comparison,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,4a29f0e40bdc11eba7f7acde48001122,What nationality is the guitarist of Metropolitan (Band) who played the first git with Shyam and Saadat in January 2001?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,4a48b39c090511ebbdadac1f6bf848b6,"Which film came out first, The Jester And The Queen or Meharbaani?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,4a9ba16c0baf11ebab90acde48001122,Who is Elisabeth Helene Von Vieregg's mother-in-law?,inference,rescuable,2,0.0
2.0,2wiki,0.0,2.0,loss,4aa99cc3089e11ebbd78ac1f6bf848b6,"Do both films, English (2018 Film) and Demonic Toys, have the directors who are from the same country?",bridge_comparison,rescuable,4,-0.25
0.0,2wiki,0.0,0.0,tie,4b3e612d085811ebbd5aac1f6bf848b6,"Who died later, Oliver A. Unger or Ross Story?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,1.0,tie,4b6b1fea0bb011ebab90acde48001122,Who is Sophia Charlotte Of Hanover's maternal grandfather?,inference,already_solved,2,0.0
1.0,2wiki,0.0,1.0,tie,4b827b1e093611ebbdaeac1f6bf848b6,"Which film was released more recently, The King Of The Kickboxers or Kenny & Company?",comparison,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,4c028de00baf11ebab90acde48001122,Who is Chiang Hsiao-Wen's paternal grandfather?,inference,anchor_failure,2,0.0
2.0,2wiki,1.0,1.0,win,4c1364d40bb011ebab90acde48001122,"Who is Frederick Henry, Duke Of Saxe-Zeitz-Pegau-Neustadt's paternal grandfather?",inference,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,4c407be208b611ebbd88ac1f6bf848b6,"Are both schools, St Brendan-Shaw College and Arncliffe Public School, located in the same country?",comparison,already_solved,2,0.0
1.0,2wiki,0.0,1.0,tie,4c5074f9089711ebbd76ac1f6bf848b6,"Which film was released earlier, A Nice Neighbor or The Louts?",comparison,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,4c60adc20bdb11eba7f7acde48001122,Where did the director of film Nanon (1938 Film) die?,compositional,rescuable,2,0.5
1.0,2wiki,0.0,1.0,tie,4c61cd2c088111ebbd6dac1f6bf848b6,"Which film has the director who was born first, The Ballad Of Gregorio Cortez or Naiyya?",bridge_comparison,unreachable,4,0.0
2.0,2wiki,0.0,2.0,tie,4ccfe12d08b811ebbd88ac1f6bf848b6,"Which film has the director born earlier, Mummy & Me or Gideon And Samson: Great Leaders Of The Bible?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,2.0,tie,4d8e0d460bb011ebab90acde48001122,Who is the mother of Edward Francis Fitzwilliam?,inference,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,4dc805ee085611ebbd59ac1f6bf848b6,"Are both churches, Basilica Of St. Lucia, Timotes and Saint Augustine By The Sea Catholic Church, located in the same country?",comparison,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,4de804bd096811ebbdafac1f6bf848b6,"Which one was established first, Presto Casting Company or Wd Scott?",comparison,already_solved,2,0.0
1.0,2wiki,0.0,1.0,tie,4e1dc515091f11ebbdaeac1f6bf848b6,"Which film came out first, Made Men (Film) or Mystère À Shanghai?",comparison,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,4e8195fa095b11ebbdaeac1f6bf848b6,"Which film was released more recently, The First Seven Years or Cinesound Varieties?",comparison,already_solved,2,0.0
1.0,2wiki,0.0,0.0,tie,4e9329460bd911eba7f7acde48001122,Where was the father of Victor Grodås born?,compositional,already_solved,2,0.0
2.0,2wiki,0.0,1.0,win,4ec76c9c089111ebbd73ac1f6bf848b6,Do director of film An Ideal Woman and director of film Goodbye Emmanuelle share the same nationality?,bridge_comparison,rescuable,4,0.25
